pm25,pm10,no2,station,covid,tun_del_parking,tun_lou_in_bas_midi_et_cambre,tun_montg_cambre,tun_ste_out_centre_et_bas_cambre,tun_vp_a12,time,station_subset,split_time,station_int
8.20833333333333,10.625,7.64583333333333,STA-BETN047,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETN047_15,22,7
4.08333333333333,6.5,6.125,STA-BETN047,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETN047_15,23,7
5.08333333333333,7.33333333333333,7.08333333333333,STA-BETN047,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETN047_15,24,7
6.58333333333333,9.5625,9.54166666666667,STA-BETN047,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETN047_15,25,7
5.8125,8.61458333333333,14.1666666666667,STA-BETN047,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETN047_15,26,7
9.14583333333333,12.5208333333333,10.6666666666667,STA-BETN047,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETN047_15,27,7
4.375,10.9791666666667,5.52083333333333,STA-BETN047,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETN047_15,28,7
3.125,5.20833333333333,7.1875,STA-BETN047,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETN047_15,29,7
3.47916666666667,6.14583333333333,4.16666666666667,STA-BETN047,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETN047_15,30,7
1.72916666666667,3.5,3.75,STA-BETN047,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETN047_16,1,7
3.20833333333333,5.1875,10.9791666666667,STA-BETN047,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETN047_16,2,7
4.64583333333333,7.33333333333333,9.41666666666667,STA-BETN047,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETN047_16,3,7
9.3125,13.4791666666667,12.9166666666667,STA-BETN047,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETN047_16,4,7
11.6666666666667,16.1875,22.25,STA-BETN047,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETN047_16,5,7
8.04166666666667,11.25,12.7708333333333,STA-BETN047,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETN047_16,6,7
9.20833333333333,12.5416666666667,11.7291666666667,STA-BETN047,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETN047_16,7,7
8.61363636363636,14.3409090909091,12.3863636363636,STA-BETN047,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETN047_16,8,7
17.125,48.1625,20.6875,STA-BETR702,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETR702_13,1,30
19.5833333333333,51.475,19.59375,STA-BETR702,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETR702_13,2,30
21.375,49.225,35.0833333333333,STA-BETR702,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETR702_13,3,30
11.6875,22.0166666666667,33.5208333333333,STA-BETR702,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETR702_13,4,30
26.6458333333333,33.4125,45.4791666666667,STA-BETR702,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETR702_13,5,30
19.5625,25.7666666666667,26.8020833333333,STA-BETR702,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETR702_13,6,30
29.2916666666667,39.9333333333333,35.25,STA-BETR702,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETR702_13,7,30
33.8333333333333,59.1833333333333,59.8854166666667,STA-BETR702,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETR702_13,8,30
58.5625,86.9333333333333,52.2291666666667,STA-BETR702,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETR702_13,9,30
34.1458333333333,41.9333333333333,32.4791666666667,STA-BETR702,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETR702_13,10,30
7,16.5791666666667,21.2916666666667,STA-BETR702,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETR702_13,11,30
12.0416666666667,21.7666666666667,31.75,STA-BETR702,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETR702_13,12,30
13.6666666666667,19.6625,24.9479166666667,STA-BETR702,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETR702_13,13,30
25.7708333333333,40.0583333333333,35.6041666666667,STA-BETR702,1726,23.75000000, 759.25807,577.62500000, 671.00000, 774.625000,2021-03-09T00:00:00Z,STA-BETR702_13,14,30
24.0625,32.7041666666667,36.65625,STA-BETR702,1788,22.91666667, 785.35945,598.04166667, 665.83333, 788.791667,2021-03-10T00:00:00Z,STA-BETR702_13,15,30
22.6666666666667,33.5583333333333,21.2916666666667,STA-BETR702,1801,23.70833333, 811.46083,597.04166667, 664.66667, 799.291667,2021-03-11T00:00:00Z,STA-BETR702_13,16,30
8.04166666666667,17.8083333333333,9.22916666666667,STA-BETR702,1944,20.37500000, 837.56221,604.95833333, 687.50000, 791.583333,2021-03-12T00:00:00Z,STA-BETR702_13,17,30
7.04166666666667,15.9333333333333,14.7708333333333,STA-BETR702,1085,24.91666667, 863.66359,627.08333333, 706.12500, 842.500000,2021-03-13T00:00:00Z,STA-BETR702_13,18,30
5.47916666666667,12.8916666666667,9.72916666666667,STA-BETR702,837,16.25000000, 889.76498,474.75000000, 551.70833, 741.583333,2021-03-14T00:00:00Z,STA-BETR702_13,19,30
5.04166666666667,11.4333333333333,13,STA-BETR702,2906,12.83333333, 915.86636,337.16666667, 381.25000, 566.208333,2021-03-15T00:00:00Z,STA-BETR702_13,20,30
6.89583333333333,18.0375,16.5104166666667,STA-BETR702,2357,22.29166667, 941.96774,573.79166667, 645.04167, 756.541667,2021-03-16T00:00:00Z,STA-BETR702_13,21,30
10.0416666666667,18.3083333333333,33.9166666666667,STA-BETR702,2594,22.12500000, 968.06912,621.02083333, 686.56250, 802.062500,2021-03-17T00:00:00Z,STA-BETR702_13,22,30
9.20833333333333,17.6208333333333,21.2291666666667,STA-BETR702,2580,23.50000000, 994.17051,717.70757083, 841.87615, 909.437692,2021-03-18T00:00:00Z,STA-BETR702_13,23,30
6.125,13.5375,25.625,STA-BETR702,2703,23.00000000,1020.27189,710.47859167,1001.86545, 985.588683,2021-03-19T00:00:00Z,STA-BETR702_13,24,30
7.10416666666667,14.9541666666667,23.4375,STA-BETR702,1381,23.00000000,1046.37327,715.24923750, 990.70948, 986.396025,2021-03-20T00:00:00Z,STA-BETR702_13,25,30
13.5208333333333,20.0583333333333,22.4166666666667,STA-BETR702,925,23.00000000,1072.47465,720.01987500, 979.55352, 987.203363,2021-03-21T00:00:00Z,STA-BETR702_13,26,30
11.3958333333333,20.8291666666667,14.3645833333333,STA-BETR702,3429,23.00000000,1098.57603,724.79052083, 968.39755, 988.010704,2021-03-22T00:00:00Z,STA-BETR702_13,27,30
12.9375,25.7666666666667,30.5208333333333,STA-BETR702,3028,23.00000000,1124.67742,729.56116250, 957.24159, 988.818042,2021-03-23T00:00:00Z,STA-BETR702_13,28,30
25.1666666666667,39.225,36,STA-BETR702,2922,23.00000000,1150.77880,734.33180417, 946.08563, 989.625379,2021-03-24T00:00:00Z,STA-BETR702_13,29,30
34.5625,48.2875,31.875,STA-BETR702,2695,23.00000000,1176.88018,739.10244583, 934.92966, 990.432721,2021-03-25T00:00:00Z,STA-BETR702_13,30,30
14.4375,24.1,27.03125,STA-BETR702,2777,23.00000000,1202.98157,743.87308750, 923.77370, 991.240063,2021-03-26T00:00:00Z,STA-BETR702_14,1,30
8.83333333333333,18.5375,18.9375,STA-BETR702,1413,23.00000000,1229.08295,748.64373333, 912.61774, 992.047404,2021-03-27T00:00:00Z,STA-BETR702_14,2,30
7.33333333333333,16.6208333333333,14.2291666666667,STA-BETR702,1003,23.00000000,1255.18433,753.41437083, 901.46177, 992.854742,2021-03-28T00:00:00Z,STA-BETR702_14,3,30
7.9375,14.5791666666667,13.3333333333333,STA-BETR702,3266,23.00000000,1281.28572,758.18501667, 890.30581, 993.662079,2021-03-29T00:00:00Z,STA-BETR702_14,4,30
12.7916666666667,25.2875,37.8020833333333,STA-BETR702,2521,23.00000000,1307.38710,762.95565833, 879.14985, 994.469421,2021-03-30T00:00:00Z,STA-BETR702_14,5,30
26.9791666666667,54.9958333333333,66.1041666666667,STA-BETR702,2313,23.00000000,1333.48848,767.72630000, 867.99388, 995.276758,2021-03-31T00:00:00Z,STA-BETR702_14,6,30
30.375,59.4333333333333,72.7708333333333,STA-BETR702,2200,28.70833333,1359.58986,710.33562500, 828.49656,1021.770258,2021-04-01T00:00:00Z,STA-BETR702_14,7,30
37.9583333333333,67.0166666666667,56.4375,STA-BETR702,2385,20.91666667,1385.69125,595.29166667, 639.75000, 821.208333,2021-04-02T00:00:00Z,STA-BETR702_14,8,30
8.5,21.1208333333333,17.4479166666667,STA-BETR702,1177,21.29166667,1411.79263,595.37500000, 653.12500, 842.500000,2021-04-03T00:00:00Z,STA-BETR702_14,9,30
12.2291666666667,26.475,17.2083333333333,STA-BETR702,815,14.75000000,1437.89401,404.41666667, 475.16667, 701.375000,2021-04-04T00:00:00Z,STA-BETR702_14,10,30
13.0208333333333,22.4541666666667,15.5416666666667,STA-BETR702,921,10.79166667,1463.99539,306.62500000, 349.00000, 571.166667,2021-04-05T00:00:00Z,STA-BETR702_14,11,30
9.02083333333333,18.5791666666667,11.0625,STA-BETR702,2757,10.33333333,1490.09677,304.75000000, 335.00000, 524.250000,2021-04-06T00:00:00Z,STA-BETR702_14,12,30
3.8125,10.5583333333333,16.75,STA-BETR702,2374,20.41666667,1516.19816,467.91666667, 580.08333, 741.208333,2021-04-07T00:00:00Z,STA-BETR702_14,13,30
6.85416666666667,17.6625,22.2291666666667,STA-BETR702,2221,20.50000000,1542.29954,474.79166667, 589.75000, 727.791667,2021-04-08T00:00:00Z,STA-BETR702_14,14,30
17.6875,28.7875,28.0416666666667,STA-BETR702,2151,21.16666667,1568.40092,500.66666667, 632.66667, 802.375000,2021-04-09T00:00:00Z,STA-BETR702_14,15,30
13.9583333333333,24.6208333333333,30.6041666666667,STA-BETR702,1181,20.83333333,1594.50230,516.00000000, 644.20833, 842.958333,2021-04-10T00:00:00Z,STA-BETR702_14,16,30
13.4583333333333,18.8708333333333,24.0416666666667,STA-BETR702,763,12.83333333,1620.60369,402.54166667, 485.62500, 709.291667,2021-04-11T00:00:00Z,STA-BETR702_14,17,30
3.79166666666667,9.30833333333333,13.7916666666667,STA-BETR702,2439,10.33333333,1646.70507,321.33333333, 371.87500, 558.833333,2021-04-12T00:00:00Z,STA-BETR702_14,18,30
6,12.4125,25.7916666666667,STA-BETR702,2096,19.70833333,1672.80645,504.25000000, 581.50000, 768.666667,2021-04-13T00:00:00Z,STA-BETR702_14,19,30
12.25,22.2041666666667,34.6458333333333,STA-BETR702,1978,19.91666667,1698.90783,488.58333333, 617.29167, 773.291667,2021-04-14T00:00:00Z,STA-BETR702_14,20,30
13.6041666666667,25.35,38.125,STA-BETR702,1910,20.66666667,1725.00922,494.04166667, 597.45833, 770.416667,2021-04-15T00:00:00Z,STA-BETR702_14,21,30
8.45833333333333,18.6,30.5833333333333,STA-BETR702,2032,19.87500000,1751.11060,504.20833333, 628.00000, 778.916667,2021-04-16T00:00:00Z,STA-BETR702_14,22,30
8.66666666666667,18.9541666666667,28.9791666666667,STA-BETR702,1034,21.33333333,1777.21198,539.04166667, 628.37500, 844.916667,2021-04-17T00:00:00Z,STA-BETR702_14,23,30
8.29166666666667,17.1416666666667,24.0416666666667,STA-BETR702,672,15.00000000,1803.31337,435.16666667, 501.37500, 710.958333,2021-04-18T00:00:00Z,STA-BETR702_14,24,30
12.7708333333333,21.5375,17.2604166666667,STA-BETR702,2842,12.87500000,1829.41475,351.58333333, 387.25000, 587.916667,2021-04-19T00:00:00Z,STA-BETR702_14,25,30
22.0833333333333,34.2458333333333,32.5208333333333,STA-BETR702,2258,25.62500000,1855.51613,538.70833333, 629.83333, 778.041667,2021-04-20T00:00:00Z,STA-BETR702_14,26,30
43.4375,56.0375,39.84375,STA-BETR702,2122,24.08333333,1881.61751,571.00000000, 623.50000, 799.625000,2021-04-21T00:00:00Z,STA-BETR702_14,27,30
32.3125,49.3291666666667,35.3333333333333,STA-BETR702,1834,24.75000000,1750.00250,576.83333333, 667.12500, 807.208333,2021-04-22T00:00:00Z,STA-BETR702_14,28,30
10.2083333333333,21.85,18.0729166666667,STA-BETR702,1816,25.08333333,1324.50000,544.70833333, 658.75000, 817.958333,2021-04-23T00:00:00Z,STA-BETR702_14,29,30
11.1666666666667,22.5166666666667,24.875,STA-BETR702,941,27.75000000,1459.95833,639.50000000, 687.91667, 873.625000,2021-04-24T00:00:00Z,STA-BETR702_14,30,30
8.4375,18.9333333333333,12.4583333333333,STA-BETR702,674,18.66666667,1252.87500,471.29166667, 510.62500, 769.416667,2021-04-25T00:00:00Z,STA-BETR702_15,1,30
7.64583333333333,14.8083333333333,11.2083333333333,STA-BETR702,2271,13.70833333,1028.83333,374.16666667, 399.25000, 617.583333,2021-04-26T00:00:00Z,STA-BETR702_15,2,30
9.25,21.8291666666667,21.9375,STA-BETR702,1882,25.08333333,1362.20833,576.29166667, 649.87500, 773.416667,2021-04-27T00:00:00Z,STA-BETR702_15,3,30
14.9583333333333,29.6208333333333,25.8645833333333,STA-BETR702,1850,26.33333333,1404.16667,592.54166667, 681.87500, 836.708333,2021-04-28T00:00:00Z,STA-BETR702_15,4,30
21.0625,41.7875,32.8958333333333,STA-BETR702,1778,26.54166667,1425.12500,599.37500000, 700.70833, 850.000000,2021-04-29T00:00:00Z,STA-BETR702_15,5,30
10.7708333333333,21.3291666666667,22.3125,STA-BETR702,1777,28.83333333,1467.45833,610.25000000, 719.37500, 828.375000,2021-04-30T00:00:00Z,STA-BETR702_15,6,30
14.8541666666667,26.0583333333333,30.5208333333333,STA-BETR702,723,26.08333333,1398.37500,650.33333333, 733.75000, 889.625000,2021-05-01T00:00:00Z,STA-BETR702_15,7,30
14.1458333333333,20.7041666666667,20.0625,STA-BETR702,730,13.75000000,1169.70833,403.83333333, 453.70833, 728.291667,2021-05-02T00:00:00Z,STA-BETR702_15,8,30
7.20833333333333,13.1833333333333,18,STA-BETR702,2306,14.04166667,1013.75000,354.00000000, 380.12500, 617.833333,2021-05-03T00:00:00Z,STA-BETR702_15,9,30
11.8958333333333,22.5583333333333,18.6041666666667,STA-BETR702,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETR702_15,10,30
4.875,13.2041666666667,13.625,STA-BETR702,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETR702_15,11,30
4.85416666666667,11.725,21.0208333333333,STA-BETR702,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETR702_15,12,30
7.10416666666667,13.9541666666667,28.7291666666667,STA-BETR702,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETR702_15,13,30
8.16666666666667,15.3708333333333,29.8541666666667,STA-BETR702,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETR702_15,14,30
7.70833333333333,14.3291666666667,17.2916666666667,STA-BETR702,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETR702_15,15,30
6.4375,14.9125,13.90625,STA-BETR702,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETR702_15,16,30
5.1875,12.7041666666667,17.7916666666667,STA-BETR702,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETR702_15,17,30
5.85416666666667,13.975,31.8854166666667,STA-BETR702,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETR702_15,18,30
7,15.6833333333333,21.375,STA-BETR702,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETR702_15,19,30
8.70833333333333,15.2458333333333,19.34375,STA-BETR702,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETR702_15,20,30
15.0625,21.1,22.6666666666667,STA-BETR702,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETR702_15,21,30
13.1666666666667,19.2875,14.59375,STA-BETR702,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETR702_15,22,30
5.77083333333333,11.5791666666667,9.47916666666667,STA-BETR702,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETR702_15,23,30
7.8125,13.8291666666667,16.5,STA-BETR702,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETR702_15,24,30
5.95833333333333,13.0375,20.4166666666667,STA-BETR702,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETR702_15,25,30
5.35416666666667,12.1208333333333,20.6979166666667,STA-BETR702,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETR702_15,26,30
9.14583333333333,17.35,17.7291666666667,STA-BETR702,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETR702_15,27,30
6.72916666666667,20.9958333333333,7.86458333333333,STA-BETR702,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETR702_15,28,30
5.04166666666667,9.37083333333333,11.4375,STA-BETR702,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETR702_15,29,30
3.79166666666667,9.35,9.20833333333333,STA-BETR702,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETR702_15,30,30
2.60416666666667,6.7875,10.125,STA-BETR702,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETR702_16,1,30
5.83333333333333,11.6625,18.4375,STA-BETR702,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETR702_16,2,30
6.83333333333333,13.725,18.5208333333333,STA-BETR702,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETR702_16,3,30
10.625,18.5583333333333,19.90625,STA-BETR702,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETR702_16,4,30
11.875,19.9958333333333,23.7291666666667,STA-BETR702,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETR702_16,5,30
11.6041666666667,18.9541666666667,20.5104166666667,STA-BETR702,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETR702_16,6,30
12.9375,19.1625,11.5,STA-BETR702,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETR702_16,7,30
10.4772727272727,20.9409090909091,19.8522727272727,STA-BETR702,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETR702_16,8,30
12.25,26.0791666666667,4.3125,STA-BETN029,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETN029_13,1,4
12.4583333333333,28.3708333333333,6.04166666666667,STA-BETN029,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETN029_13,2,4
14.1875,27.4541666666667,15.0833333333333,STA-BETN029,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETN029_13,3,4
11.2083333333333,19.9125,17.8125,STA-BETN029,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETN029_13,4,4
16.75,22.1625,23.3541666666667,STA-BETN029,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETN029_13,5,4
17.6875,22.6625,24.4791666666667,STA-BETN029,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETN029_13,6,4
26.7083333333333,33.3708333333333,23.3333333333333,STA-BETN029,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETN029_13,7,4
27.1041666666667,37.3083333333333,31.2083333333333,STA-BETN029,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETN029_13,8,4
36.7708333333333,42.8291666666667,31.7083333333333,STA-BETN029,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETN029_13,9,4
15.4791666666667,21.1625,9.15625,STA-BETN029,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETN029_13,10,4
6.58333333333333,13.9541666666667,7.25,STA-BETN029,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETN029_13,11,4
10.5416666666667,17.35,15.9583333333333,STA-BETN029,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETN029_13,12,4
14.625,19.7875,12.5208333333333,STA-BETN029,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETN029_13,13,4
19.9583333333333,27.4541666666667,14.7708333333333,STA-BETN029,1726,23.75000000, 759.25807,577.62500000, 671.00000, 774.625000,2021-03-09T00:00:00Z,STA-BETN029_13,14,4
20.5416666666667,27.9541666666667,13,STA-BETN029,1788,22.91666667, 785.35945,598.04166667, 665.83333, 788.791667,2021-03-10T00:00:00Z,STA-BETN029_13,15,4
21.9583333333333,28.1208333333333,5.44791666666667,STA-BETN029,1801,23.70833333, 811.46083,597.04166667, 664.66667, 799.291667,2021-03-11T00:00:00Z,STA-BETN029_13,16,4
7.33333333333333,13.9333333333333,2.16666666666667,STA-BETN029,1944,20.37500000, 837.56221,604.95833333, 687.50000, 791.583333,2021-03-12T00:00:00Z,STA-BETN029_13,17,4
